ID_MED;EXPERIMENTO;CAUDAL_MANNING;CAUDAL_REAL
1;1;29,07209282;23,8643576
2;1;25,19314263;23,8643576
3;1;27,6019601;23,8643576
4;1;25,19314263;23,8643576
5;1;25,19314263;23,8643576
6;1;25,35205788;23,8643576
7;1;25,51121731;23,8643576
8;1;26,15027227;23,8643576
9;1;26,79313686;23,8643576
10;1;25,03447281;23,8643576
11;1;25,19314263;23,8643576
12;1;24,87604967;23,8643576
13;1;24,24484932;23,8643576
14;1;23,77410205;23,8643576
15;1;24,24484932;23,8643576
16;1;23,77410205;23,8643576
17;1;22,83958459;23,8643576
18;1;27,1159741;23,8643576
19;1;24,55994849;23,8643576
20;1;23,4615536;23,8643576
21;1;21,91461721;23,8643576
22;1;23,15004414;23,8643576
23;1;25,51121731;23,8643576
24;1;25,83026378;23,8643576
25;1;23,93076253;23,8643576
26;1;23,61769863;23,8643576
27;1;25,03447281;23,8643576
28;1;24,55994849;23,8643576
29;1;22,83958459;23,8643576
30;1;23,4615536;23,8643576
31;1;25,67061969;23,8643576
32;1;24,24484932;23,8643576
33;1;24,24484932;23,8643576
34;1;23,4615536;23,8643576
35;1;24,40227301;23,8643576
36;1;25,83026378;23,8643576
37;1;24,40227301;23,8643576
38;1;23,30566832;23,8643576
39;1;24,40227301;23,8643576
40;1;23,4615536;23,8643576
41;1;23,77410205;23,8643576
42;1;23,93076253;23,8643576
43;1;23,15004414;23,8643576
44;1;23,4615536;23,8643576
45;1;25,03447281;23,8643576
46;1;23,15004414;23,8643576
47;1;23,93076253;23,8643576
48;1;24,24484932;23,8643576
49;1;23,61769863;23,8643576
50;1;24,24484932;23,8643576
51;1;22,83958459;23,8643576
52;1;22,53018605;23,8643576
53;1;25,67061969;23,8643576
54;1;24,40227301;23,8643576
55;1;24,08767872;23,8643576
56;1;22,68475199;23,8643576
57;1;24,40227301;23,8643576
58;1;23,4615536;23,8643576
59;1;23,4615536;23,8643576
60;1;22,68475199;23,8643576
61;1;23,15004414;23,8643576
62;1;24,08767872;23,8643576
63;1;24,87604967;23,8643576
64;1;24,08767872;23,8643576
65;1;22,22185977;23,8643576
66;1;23,61769863;23,8643576
67;1;23,15004414;23,8643576
68;1;25,03447281;23,8643576
69;1;24,71787447;23,8643576
70;1;23,77410205;23,8643576
71;1;24,55994849;23,8643576
72;1;28,74384406;23,8643576
73;1;26,79313686;23,8643576
74;1;22,53018605;23,8643576
75;1;23,93076253;23,8643576
76;1;22,68475199;23,8643576
77;1;22,0681023;23,8643576
78;1;22,0681023;23,8643576
79;1;23,4615536;23,8643576
80;1;24,71787447;23,8643576
81;1;23,61769863;23,8643576
82;1;24,87604967;23,8643576
83;1;25,51121731;23,8643576
84;1;23,77410205;23,8643576
85;1;23,77410205;23,8643576
86;1;22,68475199;23,8643576
87;1;24,40227301;23,8643576
88;1;25,03447281;23,8643576
89;1;24,87604967;23,8643576
90;1;24,40227301;23,8643576
91;1;23,30566832;23,8643576
92;1;23,77410205;23,8643576
93;1;24,24484932;23,8643576
94;1;24,08767872;23,8643576
95;1;24,87604967;23,8643576
96;1;24,24484932;23,8643576
97;1;24,08767872;23,8643576
98;1;24,40227301;23,8643576
99;1;24,87604967;23,8643576
100;1;26,47123313;23,8643576
101;2;58,15753344;56,99530726
102;2;52,14711945;56,99530726
103;2;53,07826966;56,99530726
104;2;55,7014648;56,99530726
105;2;53,45158341;56,99530726
106;2;51,40442572;56,99530726
107;2;52,70544184;56,99530726
108;2;49,74077193;56,99530726
109;2;52,89179478;56,99530726
110;2;54,76195485;56,99530726
111;2;53,82537936;56,99530726
112;2;54,19965384;56,99530726
113;2;54,19965384;56,99530726
114;2;55,13740981;56,99530726
115;2;51,21906554;56,99530726
116;2;54,94962386;56,99530726
117;2;54,19965384;56,99530726
118;2;53,45158341;56,99530726
119;2;53,26486603;56,99530726
120;2;53,45158341;56,99530726
121;2;56,64385424;56,99530726
122;2;51,58991169;56,99530726
123;2;54,19965384;56,99530726
124;2;54,57440321;56,99530726
125;2;55,7014648;56,99530726
126;2;52,89179478;56,99530726
127;2;54,94962386;56,99530726
128;2;51,77552296;56,99530726
129;2;55,13740981;56,99530726
130;2;50,29416872;56,99530726
131;2;51,40442572;56,99530726
132;2;53,26486603;56,99530726
133;2;54,57440321;56,99530726
134;2;53,26486603;56,99530726
135;2;52,3331037;56,99530726
136;2;52,14711945;56,99530726
137;2;54,76195485;56,99530726
138;2;53,45158341;56,99530726
139;2;53,82537936;56,99530726
140;2;50,47889254;56,99530726
141;2;52,14711945;56,99530726
142;2;56,83267293;56,99530726
143;2;52,14711945;56,99530726
144;2;54,38696939;56,99530726
145;2;56,07807807;56,99530726
146;2;52,51921133;56,99530726
147;2;54,57440321;56,99530726
148;2;55,7014648;56,99530726
149;2;53,82537936;56,99530726
150;2;57,77844714;56,99530726
151;2;53,26486603;56,99530726
152;2;56,07807807;56,99530726
153;2;54,94962386;56,99530726
154;2;55,32531224;56,99530726
155;2;52,51921133;56,99530726
156;2;53,82537936;56,99530726
157;2;53,82537936;56,99530726
158;2;53,63842134;56,99530726
159;2;52,51921133;56,99530726
160;2;53,26486603;56,99530726
161;2;51,77552296;56,99530726
162;2;55,88971407;56,99530726
163;2;53,45158341;56,99530726
164;2;55,32531224;56,99530726
165;2;55,88971407;56,99530726
166;2;55,7014648;56,99530726
167;2;56,26655639;56,99530726
168;2;57,77844714;56,99530726
169;2;54,76195485;56,99530726
170;2;54,76195485;56,99530726
171;2;57,39980297;56,99530726
172;2;54,38696939;56,99530726
173;2;56,07807807;56,99530726
174;2;55,32531224;56,99530726
175;2;56,45514859;56,99530726
176;2;55,13740981;56,99530726
177;2;53,45158341;56,99530726
178;2;50,66374464;56,99530726
179;2;56,07807807;56,99530726
180;2;56,26655639;56,99530726
181;2;54,76195485;56,99530726
182;2;53,82537936;56,99530726
183;2;55,13740981;56,99530726
184;2;55,32531224;56,99530726
185;2;53,63842134;56,99530726
186;2;54,19965384;56,99530726
187;2;57,58906958;56,99530726
188;2;57,02160422;56,99530726
189;2;57,96793523;56,99530726
190;2;58,72698475;56,99530726
191;2;59,29741261;56,99530726
192;2;59,48777039;56,99530726
193;2;58,34724137;56,99530726
194;2;59,10716215;56,99530726
195;2;56,45514859;56,99530726
196;2;55,32531224;56,99530726
197;2;53,07826966;56,99530726
198;2;55,88971407;56,99530726
199;2;55,7014648;56,99530726
200;2;57,39980297;56,99530726
